sample,chla_corrected,chla_log10
Control,0.358883865,-0.445046067
Control,0.21281739,-0.671992887
Control,0.294840759,-0.53041248
Control,0.446416514,-0.350259748
PO4,0.234985868,-0.628958255
PO4,0.137887934,-0.860473736
PO4,0.23276902,-0.633074821
PO4,0.241636411,-0.616837623
NO3,0.347942283,-0.458492791
NO3,0.369825446,-0.432003211
NO3,0.424533352,-0.372088185
NO3,0.30370815,-0.517543553
N+P,0.442039882,-0.354538546
N+P,0.246070107,-0.608941142
N+P,0.166312035,-0.779076323
N+P,0.326059121,-0.486703647
